"pt_id","line_id","match_step","RouteName","RTENAME"
1920,1425,"step1_similar_name_1km","SHELBYVILLE","SHELBYVILLE"
1921,1426,"step1_similar_name_1km","GOSHEN","GOSHEN"
1922,1427,"step1_similar_name_1km","GLENCOE","GLENCOE"
1923,1428,"step1_similar_name_1km","BUENA VISTA","BUENA VISTA"
1924,1429,"step1_similar_name_1km","PORTER","PORTER"
1925,1430,"step1_similar_name_1km","SEWELL SHOP","SEWELL SHOP"
1926,1431,"step1_similar_name_1km","PLUM","PLUM"
1927,1432,"step1_similar_name_1km","EAST UNION","EAST UNION"
1928,1433,"step1_similar_name_1km","GESLING","GESLING"
1929,1434,"step1_similar_name_1km","KEHOE","KEHOE"
1931,1435,"step1_similar_name_1km","BAYS FORK","BAYS FORK"
1932,1436,"step1_similar_name_1km","BARDWELL 2","BARDWELL 2"
1933,1401,"step1_similar_name_1km","Phelps","PHELPS"
1934,1437,"step1_similar_name_1km","STAFFORDSVIL","STAFFORDSVIL"
1935,1438,"step1_similar_name_1km","CAMPTON","CAMPTON"
1936,1439,"step1_similar_name_1km","Beattyville 2","BEATTYVILLE 2"
1937,1440,"step1_similar_name_1km","Levee 2","LEVEE 2"
1938,1441,"step1_similar_name_1km","Million 2","MILLION 2"
1939,1442,"step1_similar_name_1km","Hodgenville 2","HODGENVILLE 2"
1940,1443,"step1_similar_name_1km","LEBANON JUNCTION","LEBANON JUNCTION"
1942,1444,"step1_similar_name_1km","Riverqueen","RIVERQUEEN"
1943,1445,"step1_similar_name_1km","DIXON","DIXON"
1944,1446,"step1_similar_name_1km","APEX","APEX"
1945,1447,"step1_similar_name_1km","PLEASUREVILL","PLEASUREVILL"
1946,1448,"step1_similar_name_1km","CARTER","CARTER"
1947,1449,"step1_similar_name_1km","KEHOE 2","KEHOE 2"
1949,1437,"step1_similar_name_1km","PAINTSVILLE","STAFFORDSVIL"
1950,1450,"step1_similar_name_1km","MAMMOTH CAVE","MAMMOTH CAVE"
1951,1451,"step1_similar_name_1km","Mammoth Cave North","MAMMOTH CAVE NORTH"
1952,1452,"step1_similar_name_1km","CARLISLE","CARLISLE"
1953,1453,"step1_similar_name_1km","JUNIOR","JUNIOR"
1954,1454,"step1_similar_name_1km","FREETOWN","FREETOWN"
1955,1455,"step1_similar_name_1km","LAFITTE","LAFITTE"
1956,1456,"step1_similar_name_1km","MORGAN CITY","MORGAN CITY"
1957,1457,"step1_similar_name_1km","GRAN CHENIER","GRAN CHENIER"
1958,1458,"step1_similar_name_1km","CREOLE","CREOLE"
1959,1459,"step1_similar_name_1km","LACOMBE","LACOMBE"
1960,1460,"step1_similar_name_1km","ROSELAND","ROSELAND"
1961,1461,"step1_similar_name_1km","BICKHAM","BICKHAM"
1962,1462,"step1_similar_name_1km","KEYSTONE","KEYSTONE"
1963,1463,"step1_similar_name_1km","PLETTENBERG","PLETTENBERG"
1964,1464,"step1_similar_name_1km","MAMOU","MAMOU"
1965,1465,"step1_similar_name_1km","EASTON","EASTON"
1966,1466,"step1_similar_name_1km","HACKBERRY","HACKBERRY"
1967,1467,"step1_similar_name_1km","DE RIDDER","DE RIDDER"
1968,1468,"step1_similar_name_1km","SHAW","SHAW"
1969,1469,"step1_similar_name_1km","MAYFLOWER","MAYFLOWER"
1970,1470,"step1_similar_name_1km","DERRY","DERRY"
1972,1472,"step1_similar_name_1km","CYPRESS","CYPRESS"
1973,1473,"step1_similar_name_1km","FORT POLK","FORT POLK"
1975,1475,"step1_similar_name_1km","RAYVILLE","RAYVILLE"
1976,1476,"step1_similar_name_1km","CHATHAM","CHATHAM"
1977,1477,"step1_similar_name_1km","CLAY","CLAY"
1978,1478,"step1_similar_name_1km","LONGSTREET","LONGSTREET"
1979,1479,"step1_similar_name_1km","FILLMORE","FILLMORE"
1980,1480,"step1_similar_name_1km","LAROSE","LAROSE"
1981,1481,"step1_similar_name_1km","GLENCOE","GLENCOE"
1982,1482,"step1_similar_name_1km","ESTHER","ESTHER"
1983,1483,"step1_similar_name_1km","GREENSBURG","GREENSBERG"
1984,1484,"step1_similar_name_1km","RAMAH","RAMAH"
1985,1485,"step1_similar_name_1km","MAURICE","MAURICE"
1986,1486,"step1_similar_name_1km","TROUT","TROUT"
1987,1487,"step1_similar_name_1km","MANY","MANY"
1988,1488,"step1_similar_name_1km","FLOYD","FLOYD"
1989,1489,"step1_similar_name_1km","MARION","MARION"
1990,1490,"step1_similar_name_1km","CARTERVILLE","CARTERVILLE"
1991,1491,"step1_similar_name_1km","GIBSON","GIBSON"
1992,1492,"step1_similar_name_1km","BROUSVILLE","BROUSVILLE"
1993,1493,"step1_similar_name_1km","KAPLAN","KAPLAN"
1994,1494,"step1_similar_name_1km","GONZALES","GONZALES"
1995,1495,"step1_similar_name_1km","NORWOOD","NORWOOD"
1996,1496,"step1_similar_name_1km","RICHARD","RICHARD"
1997,1497,"step1_similar_name_1km","DE QUINCY","DE QUINCY"
1999,1499,"step1_similar_name_1km","FLAT CREEK","FLAT CREEK"
2000,1500,"step1_similar_name_1km","ZWOLLE","ZWOLLE"
2002,1502,"step1_similar_name_1km","MOUNT UNION","MOUNT UNION"
2003,1503,"step1_similar_name_1km","WOMACK","WOMACK"
2004,1504,"step1_similar_name_1km","BELAIR","BETAIR"
2005,1505,"step1_similar_name_1km","GRAND ISLE","GRAND ISLE"
2006,1506,"step1_similar_name_1km","KRAEMER","KRAEMER"
2007,1507,"step1_similar_name_1km","BERWICK","BERWICK"
2008,1508,"step1_similar_name_1km","LTL CHENIER","LTL CHENIER"
2009,1509,"step1_similar_name_1km","SABINE NWR","SABINE NWR"
2010,1510,"step1_similar_name_1km","SLIDELL","SLIDELL"
2011,1511,"step1_similar_name_1km","VILLE PLATTE","VILLE PLATTE"
2012,1512,"step1_similar_name_1km","OAKDALE","OAKDALE"
2013,1466,"step1_similar_name_1km","HACKBERRY 2","HACKBERRY"
2014,1513,"step1_similar_name_1km","Derry 2","DERRY 2"
2015,1471,"step1_similar_name_1km","FISHVILLE 2","FISHVILLE"
2016,1527,"step1_similar_name_1km","NATCHITOCHES","NATCHEZ"
2017,1515,"step1_similar_name_1km","BURR FERRY","BURR FERRY"
2018,1516,"step1_similar_name_1km","Delhi","DELHI"
2019,1517,"step1_similar_name_1km","Rayville 2","RAYVILLE 2"
2020,1518,"step1_similar_name_1km","CHENIERE","CHENIERE"
2021,1519,"step1_similar_name_1km","HAUGHTON","HAUGHTON"
2022,1520,"step1_similar_name_1km","FORT JESSUP","FORT JESSUP"
2023,1521,"step1_similar_name_1km","LINVILLE","LINVILLE"
2024,1522,"step1_similar_name_1km","IVAN","IVAN"
2025,1523,"step1_similar_name_1km","LTL Chenier 2","LTL CHENIER 2"
2026,1524,"step1_similar_name_1km","Sabine NWR 2","SABINE NWR 2"
2027,1525,"step1_similar_name_1km","PEARL RIVER","PEARL RIVER"
2028,1526,"step1_similar_name_1km","PINE PRAIRIE","PINE PRAIRIE"
2029,1527,"step1_similar_name_1km","NATCHEZ","NATCHEZ"
2030,1522,"step1_similar_name_1km","IVAN 2","IVAN"
2031,1528,"step1_similar_name_1km","GOODWILL","GOODWILL"
2032,1529,"step1_similar_name_1km","GRAYSON","GRAYSON"
2033,1530,"step1_similar_name_1km","CONCORD","CONCORD"
2034,1531,"step1_similar_name_1km","EVELYN","EVELYN"
2035,1532,"step1_similar_name_1km","HARGIS","HARGIS"
2036,1533,"step1_similar_name_1km","ENTERPRISE","ENTERPRISE"
2037,1534,"step1_similar_name_1km","VINTON","VINTON"
2038,1535,"step1_similar_name_1km","WOODLAWN","WOODLAWN"
2039,1536,"step1_similar_name_1km","PORT ALLEN","PORT ALLEN"
2040,1537,"step1_similar_name_1km","CAMP COVINGTON","CAMP COVINGTON"
2041,1538,"step1_similar_name_1km","FORKED ISLAND","FORKED ISLAND"
2042,1539,"step1_similar_name_1km","Morgan City","Morgan City"
2043,1540,"step1_similar_name_1km","LAUREL GROVE","LAUREL GROVE"
2044,1541,"step1_similar_name_1km","TURKEY CREEK","TURKEY CREEK"
2045,1532,"step1_similar_name_1km","HARGIS 2","HARGIS"
2046,1542,"step1_similar_name_1km","VINTON 2","VINTON 2"
2047,1543,"step1_similar_name_1km","Franklinton","FRANKLINTON"
2048,1544,"step1_similar_name_1km","Forked Island 2","FORKED ISLAND 2"
2049,1545,"step1_similar_name_1km","LAKE COVE","LAKE COVE"
2050,1546,"step1_similar_name_1km","N EVANGELINE","N EVANGELINE"
2051,1547,"step1_similar_name_1km","E EVANGELINE","E EVANGELINE"
2052,1548,"step1_similar_name_1km","RIVER ROAD","RIVER ROAD"
2054,1550,"step1_similar_name_1km","ATCHAFALAYA","ATCHAFALAYA"
2055,1551,"step1_similar_name_1km","BATON ROUGE","BATON ROUGE"
2086,1552,"step1_similar_name_1km","CAPE NEDDICK","CAPE NEDDICK"
2087,1553,"step1_similar_name_1km","WESTBROOK","WESTBROOK"
2088,1554,"step1_similar_name_1km","BIDDEFORD","BIDDEFORD"
2089,1555,"step1_similar_name_1km","KITTERY PT","KITTERY PT"
2090,1556,"step1_similar_name_1km","NEWCASTLE","NEWCASTLE"
2091,1557,"step1_similar_name_1km","WILSON MILLS","WILSON MILLS"
2092,1558,"step1_similar_name_1km","BETHEL","BETHEL"
2093,1559,"step1_similar_name_1km","TURNER","TURNER"
2094,1560,"step1_similar_name_1km","GREENWOOD","GREENWOOD"
2095,1561,"step1_similar_name_1km","REEDS","REEDS"
2096,1562,"step1_similar_name_1km","SOUTH ARM","SOUTH ARM"
2097,1563,"step1_similar_name_1km","OTISFIELD GR","OTISFIELD GR"
2098,1564,"step1_similar_name_1km","HARTFORD","HARTFORD"
2099,1565,"step1_similar_name_1km","BOWDOIN CTR","BOWDOIN CTR"
2100,1566,"step1_similar_name_1km","MANCHESTER","MANCHESTER"
2101,1567,"step1_similar_name_1km","EAST TROY","EAST TROY"
2102,1568,"step1_similar_name_1km","WARREN","WARREN"
2103,1569,"step1_similar_name_1km","FREEDOM","FREEDOM"
2104,1570,"step1_similar_name_1km","HARMONY","HARMONY"
2105,1571,"step1_similar_name_1km","BENTON","BENTON"
2106,1572,"step1_similar_name_1km","BROOKS","BROOKS"
2107,1573,"step1_similar_name_1km","HERMON","HERMON"
2108,1574,"step1_similar_name_1km","EASTBROOK","EASTBROOK"
2109,1575,"step1_similar_name_1km","HANCOCK","HANCOCK"
2111,1577,"step1_similar_name_1km","AURORA","AURORA"
2112,1578,"step1_similar_name_1km","COOPER","COOPER"
2113,1579,"step1_similar_name_1km","DEBLOIS","DEBLOIS"
2114,1580,"step1_similar_name_1km","NORTHFIELD","NORTHFIELD"
2115,1581,"step1_similar_name_1km","MOOSE RIVER","MOOSE RIVER"
2116,1582,"step1_similar_name_1km","CARRYING PL","CARRYING PL"
2117,1583,"step1_similar_name_1km","CARRABASSETT","CARRABASSETT"
2118,1584,"step1_similar_name_1km","CHARLESTON","CHARLESTON"
2119,1585,"step1_similar_name_1km","BAXTER","BAXTER"
2120,1586,"step1_similar_name_1km","SEBOOMOOK LK","SEBOOMOOK LK"
2121,1587,"step1_similar_name_1km","GREENVILLE","GREENVILLE"
2122,1588,"step1_similar_name_1km","CAMBRIDGE","CAMBRIDGE"
2123,1589,"step1_similar_name_1km","WINN","WINN"
2124,1590,"step1_similar_name_1km","WYTOPITLOCK","WYTOPITLOCK"
2125,1591,"step1_similar_name_1km","BENEDICTA","BENEDICTA"
2126,1592,"step1_similar_name_1km","MEDWAY","MEDWAY"
2127,1593,"step1_similar_name_1km","HUDSON","HUDSON"
2128,1594,"step1_similar_name_1km","GRND LK STRM","GRND LK STRM"
2129,1595,"step1_similar_name_1km","WAITE","WAITE"
2130,1596,"step1_similar_name_1km","FOREST STA","FOREST STA"
2131,1597,"step1_similar_name_1km","CLAYTON LAKE","CLAYTON LAKE"
2132,1598,"step1_similar_name_1km","PILLSBURY PD","PILLSBURY PD"
2133,1599,"step1_similar_name_1km","LUDLOW","LUDLOW"
2134,1600,"step1_similar_name_1km","WASHBURN","WASHBURN"
2135,1601,"step1_similar_name_1km","HORSE MTN","HORSE MTN"
2136,1602,"step1_similar_name_1km","ASHLAND","ASHLAND"
2137,1603,"step1_similar_name_1km","BOUNDARY","BOUNDARY"
2138,1604,"step1_similar_name_1km","FT FAIRFIELD","FT FAIRFIELD"
2139,1605,"step1_similar_name_1km","ST DAVID","ST DAVID"
2140,1620,"step1_similar_name_1km","BIG TWENTY","BIG TWENTY II"
2141,1607,"step1_similar_name_1km","WEEKS BROOK","WEEKS BROOK"
2142,1608,"step1_similar_name_1km","TELOS","TELOS"
2143,1609,"step1_similar_name_1km","PRIESTLY BR.","PRIESTLY BR."
2144,1610,"step1_similar_name_1km","BAKER LAKE","BAKER LAKE"
2145,1611,"step1_similar_name_1km","YANKEETULADI","YANKEETULADI"
2146,1612,"step1_similar_name_1km","Turner 2","TURNER 2"
2147,1613,"step1_similar_name_1km","ROME","ROME"
2148,1614,"step1_similar_name_1km","JEFFERSON","JEFFERSON"
2149,1615,"step1_similar_name_1km","CHURCH HILL","CHURCH HILL"
2150,1580,"step1_similar_name_1km","Northfield 2","NORTHFIELD"
2151,1616,"step1_similar_name_1km","NESOWADNEHUN","NESOWADNEHUN"
2152,1617,"step1_similar_name_1km","TOPSFIELD","TOPSFIELD"
2153,1618,"step1_similar_name_1km","Clayton Lake 2","CLAYTON LAKE 2"
2154,1619,"step1_similar_name_1km","HERON LAKE","HERON LAKE"
2155,1620,"step1_similar_name_1km","Big Twenty 2","BIG TWENTY II"
2156,1621,"step1_similar_name_1km","Baker Lake 2","BAKER LAKE 2"
2157,1622,"step1_similar_name_1km","ST. JUSTE CHKPNT","ST. JUSTE CHKPNT"
2158,1623,"step1_similar_name_1km","PORTAGE","PORTAGE"
2159,1624,"step1_similar_name_1km","HOULTON","HOULTON"
2160,1625,"step1_similar_name_1km","LAKE MOXIE","LAKE MOXIE"
2161,1626,"step1_similar_name_1km","STACYVILLE","STACYVILLE"
2162,1627,"step1_similar_name_1km","ANDOVER","ANDOVER"
2163,1628,"step1_similar_name_1km","CORNVILLE","CORNVILLE"
2164,1629,"step1_similar_name_1km","SEARSPORT","SEARSPORT"
2165,1630,"step1_similar_name_1km","STEUBEN","STEUBEN"
2166,1631,"step1_similar_name_1km","BROWNFIELD","BROWNFIELD"
2167,1632,"step1_similar_name_1km","Brownfield 2","BROWNFIELD 2"
2261,1633,"step1_similar_name_1km","FLOYD","FLOYD"
2262,1634,"step1_similar_name_1km","MT NEBO","MT NEBO"
2263,1635,"step1_similar_name_1km","VINDEX","VINDEX"
2264,1636,"step1_similar_name_1km","OLDTOWN","OLDTOWN"
2265,1637,"step1_similar_name_1km","POTOMAC PARK","POTOMAC PARK"
2267,1639,"step1_similar_name_1km","SMITHSBURG","SMITHSBURG"
2268,1640,"step1_similar_name_1km","WOLFSVILLE","WOLFSVILLE"
2269,1641,"step1_similar_name_1km","EMMITSBURG","EMMITSBURG"
2270,1642,"step1_similar_name_1km","SILVER SPG","SILVER SPG"
2271,1643,"step1_similar_name_1km","OLNEY","OLNEY"
2272,1644,"step1_similar_name_1km","NORWOOD","NORWOOD"
2273,1645,"step1_similar_name_1km","WARFIELDSBRG","WARFIELDSBRG"
2274,1646,"step1_similar_name_1km","PLEASANT VAL","PLEASANT VAL"
2275,1647,"step1_similar_name_1km","BACHMAN MILL","BACHMAN MILL"
2276,1648,"step1_similar_name_1km","FOWBLESBURG","FOWBLESBURG"
2277,1649,"step1_similar_name_1km","EKLO","EKLO"
2278,1650,"step1_similar_name_1km","RANDALLSTOWN","RANDALLSTOWN"
2279,1651,"step1_similar_name_1km","UPPER XRDS","UPPER XRDS"
2280,1652,"step1_similar_name_1km","VAN BIBBER","VAN BIBBER"
2281,1653,"step1_similar_name_1km","JONES","JONES"
2282,1654,"step1_similar_name_1km","BELTSVILLE","BELTSVILLE"
2283,1655,"step1_similar_name_1km","LARGO","LARGO"
2284,1656,"step1_similar_name_1km","CHELTENHAM","CHELTENHAM"
2285,1657,"step1_similar_name_1km","BROOMES ISL","BROOMES ISL"
2286,1658,"step1_similar_name_1km","PT REPUBLIC","PT REPUBLIC"
2287,1659,"step1_similar_name_1km","TALL TIMBERS","TALL TIMBERS"
2288,1660,"step1_similar_name_1km","LA PLATA","LA PLATA"
2289,1661,"step1_similar_name_1km","HUGHESVILLE","HUGHESVILLE"
2290,1662,"step1_similar_name_1km","POMONKEY","POMONKEY"
2291,1663,"step1_similar_name_1km","POMFRET","POMFRET"
2292,1664,"step1_similar_name_1km","THEODORE","THEODORE"
2293,1665,"step1_similar_name_1km","NORTHEAST","NORTHEAST"
2294,1666,"step1_similar_name_1km","ELKTON","ELKTON"
2295,1667,"step1_similar_name_1km","MILLINGTON","MILLINGTON"
2296,1668,"step1_similar_name_1km","MELITOTA","MELITOTA"
2297,1669,"step1_similar_name_1km","PINEY NECK","PINEY NECK"
2298,1670,"step1_similar_name_1km","HARMONY","HARMONY"
2299,1671,"step1_similar_name_1km","MATTHEWS","MATTHEWS"
2300,1672,"step1_similar_name_1km","EASTON","EASTON"
2301,1673,"step1_similar_name_1km","GOLDEN HILL","GOLDEN HILL"
2302,1674,"step1_similar_name_1km","HONGA","HONGA"
2303,1675,"step1_similar_name_1km","MADISON","MADISON"
2304,1676,"step1_similar_name_1km","VIENNA","VIENNA"
2305,1677,"step1_similar_name_1km","FRUITLAND","FRUITLAND"
2306,1678,"step1_similar_name_1km","MARDELA","MARDELA"
2307,1679,"step1_similar_name_1km","COKESBURY","COKESBURY"
2308,1680,"step1_similar_name_1km","NEWARK","NEWARK"
2309,1681,"step1_similar_name_1km","SINEPUXENT","SINEPUXENT"
2310,1682,"step1_similar_name_1km","SNOW HILL","SNOW HILL"
2311,1683,"step1_similar_name_1km","JENNINGS","JENNINGS"
2312,1684,"step1_similar_name_1km","STEYER","STEYER"
2313,1685,"step1_similar_name_1km","FINZEL","FINZEL"
2314,1686,"step1_similar_name_1km","GREEN RIDGE","GREEN RIDGE"
2315,1687,"step1_similar_name_1km","PINEY GROVE","PINEY GROVE"
2320,1688,"step1_similar_name_1km","ACCIDENT","ACCIDENT"
2321,1689,"step1_similar_name_1km","WHEATON","WHEATON"
2322,1690,"step1_similar_name_1km","IJAMSVILLE","IJAMSVILLE"
2323,1691,"step1_similar_name_1km","SEVERNA PARK","SEVERNA PARK"
2324,1692,"step1_similar_name_1km","DAVIDSNVILLE","DAVIDSNVILLE"
2325,1693,"step1_similar_name_1km","NOTTINGHAM","NOTTINGHAM"
2326,1694,"step1_similar_name_1km","ISLAND CREEK","ISLAND CREEK"
2327,1695,"step1_similar_name_1km","PR FREDERICK","PR FREDERICK"
2328,1697,"step1_similar_name_1km","WALNUT","WALNUT"
2329,1698,"step1_similar_name_1km","BERLIN","BERLIN"
2330,1699,"step1_similar_name_1km","INDIANTOWN","INDIANTOWN"
2331,1700,"step1_similar_name_1km","MADONNA","MADONNA"
2333,1688,"step1_similar_name_1km","ACCIDENT 2","ACCIDENT"
2334,1701,"step1_similar_name_1km","GROVE NECK","GROVE NECK"
2335,1702,"step1_similar_name_1km","BALD FRIAR","BALD FRIAR"
2336,1703,"step1_similar_name_1km","FAIR HILL","FAIR HILL"
2338,1704,"step1_similar_name_1km","E DENNIS","E DENNIS"
2339,1705,"step1_similar_name_1km","CHILMARK","CHILMARK"
2341,1707,"step1_similar_name_1km","WELLFLEET","WELLFLEET"
2342,1708,"step1_similar_name_1km","PRATTVILLE","PRATTVILLE"
2343,1709,"step1_similar_name_1km","BROCKTON","BROCKTON"
2344,1710,"step1_similar_name_1km","NEWBURYPORT","NEWBURYPORT"
2345,1711,"step1_similar_name_1km","MAYNARD","MAYNARD"
2346,1712,"step1_similar_name_1km","LITTLETON","LITTLETON"
2347,1713,"step1_similar_name_1km","N OXFORD","N OXFORD"
2348,1714,"step1_similar_name_1km","MANSFIELD","MANSFIELD"
2349,1715,"step1_similar_name_1km","PRINCETON","PRINCETON"
2350,1716,"step1_similar_name_1km","E PEPPERELL","E PEPPERELL"
2351,1717,"step1_similar_name_1km","BELCHERTOWN","BELCHERTOWN"
2352,1718,"step1_similar_name_1km","WARREN","WARREN"
2353,1719,"step1_similar_name_1km","S BARRE","S BARRE"
2354,1720,"step1_similar_name_1km","N ORANGE","N ORANGE"
2355,1721,"step1_similar_name_1km","CUMMINGTON","CUMMINGTON"
2356,1722,"step1_similar_name_1km","CHESTERFIELD","CHESTERFIELD"
2357,1723,"step1_similar_name_1km","CHESHIRE","CHESHIRE"
2358,1724,"step1_similar_name_1km","PITTSFIELD","PITTSFIELD"
2361,1726,"step1_similar_name_1km","GAY HEAD","GAY HEAD"
2362,1707,"step1_similar_name_1km","WELLFLEET 2","WELLFLEET"
2364,1728,"step1_similar_name_1km","N. ANDOVER","N. ANDOVER"
2365,1729,"step1_similar_name_1km","Warren 2","WARREN 2"
2366,1721,"step1_similar_name_1km","CUMMINGTON 2","CUMMINGTON"
2367,1730,"step1_similar_name_1km","HANCOCK","HANCOCK"
2368,1731,"step1_similar_name_1km","WARE RIVER","WARE RIVER"
2369,1732,"step1_similar_name_1km","CAPE COD NS","CAPE COD NS"
2370,1733,"step1_similar_name_1km","ONTONAGON","ONTONAGON"
2371,1734,"step1_similar_name_1km","BERGLAND","BERGLAND"
2373,1736,"step1_similar_name_1km","BOOTJACK","BOOTJACK"
2374,1737,"step1_similar_name_1km","NED LAKE","NED LAKE"
2375,1738,"step1_similar_name_1km","HERMAN","HERMAN"
2376,1739,"step1_similar_name_1km","CRYSTAL FLS","CRYSTAL FLS"
2377,1740,"step1_similar_name_1km","GIBBS CITY","GIBBS CITY"
2378,1741,"step1_similar_name_1km","MAPLE GROVE","MAPLE GROVE"
2379,1742,"step1_similar_name_1km","ISHPEMING","ISHPEMING"
2380,1743,"step1_similar_name_1km","BROCKY LAKE","BROCKY LAKE"
2381,1744,"step1_similar_name_1km","WILSON","WILSON"
2382,1745,"step1_similar_name_1km","CUNARD","CUNARD"
2383,1746,"step1_similar_name_1km","SHINGLETON","SHINGLETON"
2384,1747,"step1_similar_name_1km","CREIGHTON","CREIGHTON"
2385,1748,"step1_similar_name_1km","ISABELLA","ISABELLA"
2386,1749,"step1_similar_name_1km","BEAR LAKE","BEAR LAKE"
2387,1750,"step1_similar_name_1km","SCOTTVILLE","SCOTTVILLE"
2388,1751,"step1_similar_name_1km","BIG BLUE LK","BIG BLUE LK"
2389,1752,"step1_similar_name_1km","LAWRENCE","LAWRENCE"
2390,1753,"step1_similar_name_1km","BRAVO","BRAVO"
2391,1754,"step1_similar_name_1km","NEW TROY","NEW TROY"
2392,1755,"step1_similar_name_1km","MUSKALLONGE","MUSKALLONGE"
2393,1756,"step1_similar_name_1km","TAHQUAMENON","TAHQUAMENON"
2394,1757,"step1_similar_name_1km","GILCHRIST","GILCHRIST"
2395,1758,"step1_similar_name_1km","PLEASANT VAL","PLEASANT VAL"
2396,1759,"step1_similar_name_1km","LAKE CITY","LAKE CITY"
2397,1760,"step1_similar_name_1km","IRONS","IRONS"
2398,1761,"step1_similar_name_1km","SKEGEMOG PT","SKEGEMOG PT"
2399,1762,"step1_similar_name_1km","TRAVERSE CTY","TRAVERSE CTY"
2400,1763,"step1_similar_name_1km","BIG RAPIDS","BIG RAPIDS"
2401,1764,"step1_similar_name_1km","NASHVILLE","NASHVILLE"
2402,1765,"step1_similar_name_1km","COOPERSVILLE","COOPERSVILLE"
2403,1766,"step1_similar_name_1km","BELDING","BELDING"
2404,1767,"step1_similar_name_1km","GALESBURG","GALESBURG"
2405,1768,"step1_similar_name_1km","HOWARDSVILLE","HOWARDSVILLE"
2406,1769,"step1_similar_name_1km","MONTEREY","MONTEREY"
2407,1770,"step1_similar_name_1km","REMUS","REMUS"
2408,1771,"step1_similar_name_1km","MOTTVILLE","MOTTVILLE"
2409,1772,"step1_similar_name_1km","RACO","RACO"
2410,1773,"step1_similar_name_1km","PICKFORD","PICKFORD"
2411,1774,"step1_similar_name_1km","RIGGSVILLE","RIGGSVILLE"
2412,1775,"step1_similar_name_1km","WALLOON LAKE","WALLOON LAKE"
2413,1776,"step1_similar_name_1km","BRUSH CREEK","BRUSH CREEK"
2414,1777,"step1_similar_name_1km","SKEELS","SKEELS"
2415,1778,"step1_similar_name_1km","FREDERIC","FREDERIC"
2416,1779,"step1_similar_name_1km","RED OAK","RED OAK"
2417,1780,"step1_similar_name_1km","OBERLIN","OBERLIN"
2418,1781,"step1_similar_name_1km","ST CHARLES","ST CHARLES"
2419,1782,"step1_similar_name_1km","NO BRADLEY","NO BRADLEY"
2420,1783,"step1_similar_name_1km","OLA","OLA"
2421,1784,"step1_similar_name_1km","MAPLE RAPIDS","MAPLE RAPIDS"
2422,1785,"step1_similar_name_1km","BELL OAK","BELL OAK"
2423,1786,"step1_similar_name_1km","HOLT","HOLT"
2424,1787,"step1_similar_name_1km","HOMER","HOMER"
2425,1788,"step1_similar_name_1km","FOWLERVILLE","FOWLERVILLE"
2427,1790,"step1_similar_name_1km","PRATTVILLE","PRATTVILLE"
2428,1791,"step1_similar_name_1km","CATHRO","CATHRO"
2429,1792,"step1_similar_name_1km","BEAVER LAKE","BEAVER LAKE"
2430,1793,"step1_similar_name_1km","SAND LAKE","SAND LAKE"
