"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"14","187","ZAMORA",1,91,32,1,1,999,"zamora",14187,"ZAMORA",45129.6,45129.6,45129.6,1998,1998,565,"zamora",1.77848615045706
840,"14","188","RIVERTON",1,66,15,1,1,1000,"riverton",14188,"RIVERTON",40871.8,40871.8,40871.8,1998,1998,566,"riverton",1.93778362261326
840,"14","189","COYOTE",1,92,32,1,1,1001,"coyote",14189,"COYOTE",40671.5,40671.5,40671.5,1998,1998,567,"coyote",38.6714298600249
840,"14","190","COPPEROPOLIS",1,92,32,1,1,1002,"copperopolis",14190,"COPPEROPOLIS",45114.4,45114.4,45114.4,1998,1998,568,"copperopolis",1.37647763364885
840,"14","191","ONEALS",1,92,32,1,1,1003,"oneals",14191,"ONEALS",41259.5,41259.5,41259.5,1998,1998,569,"oneals",1.65618548734972
840,"14","192","DEEP SPRINGS",1,88,9,1,1,1004,"deep springs",14192,"DEEP SPRINGS",44951.5,44951.6,44951.6,1998,1998,570,"deep springs",0.902121032682306
840,"14","193","BODEGA BAY",1,93,5,1,1,1005,"bodega bay",14193,"BODEGA BAY",43985.5,43985.5,43985.5,1998,1998,571,"bodega bay",1.49328905845159
840,"14","194","WATERMAN GAP",1,93,32,1,1,1006,"waterman gap",14194,"WATERMAN GAP",46269.8,46269.8,46269.8,1998,1998,572,"waterman gap",1.55233507141866
840,"14","195","GREENFIELD",1,92,32,1,1,1007,"greenfield",14195,"GREENFIELD",40716.4,40716.4,40716.4,1998,1998,573,"greenfield",52.9136246269185
840,"14","196","ORA LOMA",1,91,32,1,1,1008,"ora loma",14196,"ORA LOMA",42886.9,42886.9,42886.9,1998,1998,574,"ora loma",0.678150456096641
840,"14","197","TIPTON",1,91,32,1,1,1009,"tipton",14197,"TIPTON",43147.5,43147.5,43147.5,1998,1998,575,"tipton",0.559243244146531
840,"14","198","YREKA",1,85,5,1,1,1010,"yreka",14198,"YREKA",42567,42567,42567,1998,1998,576,"yreka",0.803555191089998
840,"14","199","BARTLE",1,85,9,1,1,1011,"bartle",14199,"BARTLE",41332.4,41332.4,41332.4,1998,1998,577,"bartle",19.5046698081577
840,"14","200","KORBEL",1,93,5,1,1,1012,"korbel",14200,"KORBEL",42644,42644,42644,1998,1998,578,"korbel",853.540184859196
840,"14","201","HAT CREEK",1,66,15,1,1,1013,"hat creek",14201,"HAT CREEK",40995.1,40995.1,40995.1,1998,1998,579,"hat creek",1.5632772605965
840,"14","202","GLEN ELLEN",0,92,32,1,1,1014,"glen ellen",14202,"GLEN ELLEN",40936.4,40936.4,40936.4,1998,1998,580,"glen ellen",0.738667995914132
840,"14","203","LIVERMORE",0,91,32,1,1,1015,"livermore",14203,"LIVERMORE",41157.6,41157.6,41157.6,1998,1998,581,"livermore",0.392102113939425
840,"14","204","ATHLONE",1,91,32,1,1,1016,"athlone",14204,"ATHLONE",40747.6,40747.6,40747.6,1998,1998,582,"athlone",0.731902409457729
840,"14","205","LAKESHORE",1,66,15,1,1,1017,"lakeshore",14205,"LAKESHORE",43362.5,43362.4,43362.4,1998,1998,583,"lakeshore",22.0798229550765
840,"14","210","UKIAH",1,93,5,1,1,1019,"ukiah",14210,"UKIAH",40877.9,40877.9,40877.9,1998,1998,584,"ukiah",2.08852346483094
840,"14","213","TAHOE NF",0,66,15,1,1,1020,"tahoe nf",14213,"TAHOE NF",43076.3,43076.3,43076.3,1998,1998,585,"tahoe nf",45.6438877888364
840,"14","220","JOFEGAN",0,90,32,1,1,1021,"jofegan",14220,"JOFEGAN",40609.304,40609.3,40609.3,2011,2011,586,"jofegan",152.920555905549
840,"14","221","CLEVELAND NF",0,92,32,1,1,1022,"cleveland nf",14221,"CLEVELAND NF",44761.9,44761.9,44761.9,1998,1998,587,"cleveland nf",16.5325040825723
840,"14","225","TRES PINOS 2",1,92,32,1,1,1023,"tres pinos 2",14225,"TRES PINOS 2",37964.346,37964.34,37964.34,2011,2011,588,"tres pinos 2",4.42801470111742
840,"14","226","ANZA 2",1,90,32,1,1,1024,"anza 2",14226,"ANZA 2",41003.127,41003.12,41003.12,2011,2011,589,"anza 2",10.8933661365687
840,"14","245","BUENA VISTA",1,91,32,1,1,1028,"buena vista",14245,"BUENA VISTA",42745,42744.9,42744.9,1998,1998,590,"buena vista",1.04084713232834
840,"14","302","GLEN ELLEN 2",0,92,32,1,1,1033,"glen ellen 2",14302,"GLEN ELLEN 2",48984.778,48984.77,48984.77,2011,2011,591,"glen ellen 2",83.3795806077547
840,"14","303","TRACY",0,91,32,1,1,1034,"tracy",14303,"TRACY",47717,47717,47717,1998,1998,592,"tracy",5.21558960865242
840,"14","308","CHAOS CRATER",1,66,15,1,1,1035,"chaos crater",14308,"CHAOS CRATER",41336.8,41336.8,41336.8,1998,1998,593,"chaos crater",1.78036938851298
840,"14","313","ANGELUS OAKS",1,95,32,1,1,1036,"angelus oaks",14313,"ANGELUS OAKS",41693.4,41693.4,41693.4,1998,1998,594,"angelus oaks",9.31204068772711
840,"14","319","PESCADERO",1,93,32,1,1,1037,"pescadero",14319,"PESCADERO",41432.9,41432.9,41432.9,1998,1998,595,"pescadero",1.37167655506
840,"14","320","COLLEGEVILLE 2",1,91,32,1,1,1038,"collegeville 2",14320,"COLLEGEVILLE 2",41881.256,41881.25,41881.25,2011,2011,596,"collegeville 2",13.2628196449276
840,"14","341","CAL HOT SPGS",1,92,32,1,1,1040,"cal hot spgs",14341,"CAL HOT SPGS",41902,41902,41902,1998,1998,597,"cal hot spgs",6.82555771570012
840,"14","352","STATEN IS.",1,91,32,1,1,1042,"staten is",14352,"STATEN IS.",41615.1,41615.1,41615.1,1998,1998,598,"staten is",9.40350621560192
840,"14","357","POLOMA",1,92,32,1,1,1043,"poloma",14357,"POLOMA",53994.8,53994.8,53994.8,1998,1998,599,"poloma",38.4118064774923
840,"14","366","WOODLANDS",0,95,32,1,1,1044,"woodlands",14366,"WOODLANDS",58253.5,58253.5,58253.5,1998,1998,600,"woodlands",0.406033772572326
840,"14","401","HIOUCHI",1,93,5,1,1,1045,"hiouchi",14401,"HIOUCHI",55194.7,55194.7,55194.7,1998,1998,601,"hiouchi",774.595020638999
840,"14","402","LONESOME RDG",1,93,5,1,1,1046,"lonesome rdg",14402,"LONESOME RDG",42754.7,42754.7,42754.7,1998,1998,602,"lonesome rdg",2.16806111129139
840,"14","403","WHISKEYTOWN",1,66,5,1,1,1047,"whiskeytown",14403,"WHISKEYTOWN",50505,50505,50505,1998,1998,603,"whiskeytown",33.7981789390393
840,"14","404","DIRIGIO",1,66,5,1,1,1048,"dirigio",14404,"DIRIGIO",52350.1,52350.1,52350.1,1998,1998,604,"dirigio",8.48405432600838
840,"14","406","TIONESTA",1,85,9,1,1,1050,"tionesta",14406,"TIONESTA",54934.3,54934.3,54934.3,1998,1998,606,"tionesta",2.25427841021523
840,"14","407","CROWDER FLAT",1,85,9,1,1,1051,"crowder flat",14407,"CROWDER FLAT",59548.4,59548.4,59548.4,1998,1998,607,"crowder flat",11.6252921787698
840,"14","408","MADELINE",1,85,9,1,1,1052,"madeline",14408,"MADELINE",40572.2,40572.2,40572.2,1998,1998,608,"madeline",42.9889882415659
840,"14","409","BURNT RANCH",1,93,5,1,1,1053,"burnt ranch",14409,"BURNT RANCH",41064.1,41064.1,41064.1,1998,1998,609,"burnt ranch",2.07999035288148
840,"14","410","FRENCH GULCH",1,66,5,1,1,1054,"french gulch",14410,"FRENCH GULCH",50648.5,50648.5,50648.5,1998,1998,610,"french gulch",1.51017888922403
840,"14","411","TOMHEAD",1,92,32,1,1,1055,"tomhead",14411,"TOMHEAD",50339.4,50339.3,50339.3,1998,1998,611,"tomhead",1.99923059339773
840,"14","412","FALL RIVER MILLS",1,66,9,1,1,1056,"fall river mills",14412,"FALL RIVER MILLS",46293.7,46293.7,46293.7,1998,1998,612,"fall river mills",0.782681123066233
840,"14","413","CHESTER",1,66,15,1,1,1057,"chester",14413,"CHESTER",57560.5,57560.5,57560.5,1998,1998,613,"chester",29.657274069505
840,"14","414","GOUMAZ",1,85,15,1,1,1058,"goumaz",14414,"GOUMAZ",46119.4,46119.4,46119.4,1998,1998,614,"goumaz",55.7735087301881
840,"14","416","MEADOW VALLEY",1,66,15,1,1,1060,"meadow valley",14416,"MEADOW VALLEY",51023.1,51023,51023,1998,1998,616,"meadow valley",1.98503010928852
840,"14","418","FOREST HILL",1,66,15,1,1,1062,"forest hill",14418,"FOREST HILL",63967.9,63967.9,63967.9,1998,1998,618,"forest hill",0.531677021088544
840,"14","419","POLLOCK PINES",1,66,15,1,1,1063,"pollock pines",14419,"POLLOCK PINES",55834.2,55834.2,55834.2,1998,1998,619,"pollock pines",35.8185628461846
840,"14","420","PLACERVILLE",1,92,15,1,1,1064,"placerville",14420,"PLACERVILLE",32010.1,32010.1,32010.1,1998,1998,620,"placerville",1.37123717984487
840,"14","421","COULTERVILLE",1,92,15,1,1,1065,"coulterville",14421,"COULTERVILLE",64995.6,64995.6,64995.6,1998,1998,621,"coulterville",3.12770160641826
840,"14","422","WAWONA",1,92,15,1,1,1066,"wawona",14422,"WAWONA",56426,56426,56426,1998,1998,622,"wawona",53.3473648172792
840,"14","423","PINE MOUNTAIN",1,66,15,1,1,1067,"pine mountain",14423,"PINE MOUNTAIN",44360.1,44360.1,44360.1,1998,1998,623,"pine mountain",1.59211140986648
840,"14","424","KERNVILLE",1,92,15,1,1,1068,"kernville",14424,"KERNVILLE",54389.9,54389.9,54389.9,1998,1998,624,"kernville",229.659348128962
840,"14","425","SOUTH LAKE",1,92,32,1,1,1069,"south lake",14425,"SOUTH LAKE",70355.9,70355.9,70355.9,1998,1998,625,"south lake",1.18657104448154
840,"14","426","CRESTVIEW",1,88,15,1,1,1070,"crestview",14426,"CRESTVIEW",71597.7,71597.6,71597.6,1998,1998,626,"crestview",320.155286427282
840,"14","427","ALAMAR",1,90,32,1,1,1071,"alamar",14427,"ALAMAR",56843.9,56843.9,56843.9,1998,1998,627,"alamar",819.600403807623
840,"14","428","BIG FLAT",1,93,5,1,1,1072,"big flat",14428,"BIG FLAT",47136.3,47136.3,47136.3,1998,1998,628,"big flat",1.68118871542292
840,"14","429","CECILVILLE",1,66,5,1,1,1073,"cecilville",14429,"CECILVILLE",38280.383,38280.38,38280.38,2001,2001,629,"cecilville",4.43892311943364
840,"14","431","HAY FORK",1,93,5,1,1,1075,"hay fork",14431,"HAY FORK",65719.7,65719.7,65719.7,1998,1998,631,"hay fork",1.73754021306578
840,"14","432","HOUGH SPRINGS",0,92,32,1,1,1076,"hough springs",14432,"HOUGH SPRINGS",62981.6,62981.7,62981.7,1998,1998,632,"hough springs",103.214934302762
840,"14","433","CHILCOOT",1,85,15,1,1,1077,"chilcoot",14433,"CHILCOOT",42247.5,42247.5,42247.5,1998,1998,633,"chilcoot",79.7285377421365
840,"14","434","STRAWBERRY",1,66,15,1,1,1078,"strawberry",14434,"STRAWBERRY",66507.3,66507.2,66507.2,1998,1998,634,"strawberry",48.7507519290479
840,"14","435","FRIDAY RIDGE",1,93,5,1,1,1079,"friday ridge",14905,"FRIDAY RIDGE",39992.301,39992.3,39992.3,2001,2001,643,"friday ridge",24.5519671748615
840,"14","436","LAST CHANCE",1,66,15,1,1,1080,"last chance",14436,"LAST CHANCE",39461.5,39461.5,39461.5,1998,1998,636,"last chance",74.6570619383293
840,"14","503","Tracy 2",1,91,32,1,1,1083,"tracy 2",14503,"TRACY 2",47414.901,47414.9,47414.9,2011,2011,637,"tracy 2",2.5355019168818
840,"14","536","SQUAW VALLEY",0,66,15,1,1,1086,"squaw valley",14536,"SQUAW VALLEY",41707.684,41707.68,41707.68,2001,2001,638,"squaw valley",75.2366548324541
840,"14","900","IRON GATE",1,85,9,1,2,1087,"iron gate",14900,"IRON GATE",42172.3,42172.3,42172.3,1998,1998,639,"iron gate",19.0365833695003
840,"14","901","GAZELLE",1,85,5,1,2,1088,"gazelle",14901,"GAZELLE",44232.2,44232.2,44232.2,1998,1998,640,"gazelle",2.35127953522946
840,"14","902","SHIP MTN.",0,93,5,1,2,1089,"ship mtn",14902,"SHIP MTN.",39382.5,39382.5,39382.5,1998,1998,641,"ship mtn",53.8459904543236
840,"14","903","PILOT CREEK",0,93,5,1,2,1090,"pilot creek",14903,"PILOT CREEK",39293.4,39293.4,39293.4,1998,1998,642,"pilot creek",0.0464110275898469
840,"14","905","FRIDAY RIDGE",0,93,5,1,2,1091,"friday ridge",14905,"FRIDAY RIDGE",39992.301,39992.3,39992.3,2001,2001,643,"friday ridge",776.726880694747
840,"14","907","CHOLLA GARD.",0,82,33,1,2,1092,"cholla gard",14907,"CHOLLA GARD.",42031.1,42031.1,42031.1,1998,1998,644,"cholla gard",5.76300721143098
840,"14","908","REDWOOD N.P.",0,93,5,1,2,1093,"redwood n p",14908,"REDWOOD N.P.",41803.1,41803.1,41803.1,1998,1998,645,"redwood n p",17.5174094380811
840,"14","909","SAN BENITO MTN.",0,92,32,1,2,1094,"san benito mtn",14909,"SAN BENITO MTN.",39034.426,39034.42,39034.42,2011,2011,646,"san benito mtn",3.04280509991627
840,"14","953","SOUTH FORK MTN",1,93,5,1,2,1096,"south fork mtn",14953,"SOUTH FORK MTN",45733.3,45733.3,45733.3,1998,1998,647,"south fork mtn",341.942887999773
840,"17","001","MAYBELL",1,86,10,1,1,1097,"maybell",17001,"MAYBELL",45471.2,45471.2,45471.2,1998,1998,648,"maybell",6.78683035142546
840,"17","002","GREAT DIVIDE",1,86,10,1,1,1098,"great divide",17002,"GREAT DIVIDE",42985.8,42985.8,42985.8,1998,1998,649,"great divide",15.3475349213668
840,"17","003","YAMPA",1,84,16,1,1,1099,"yampa",17003,"YAMPA",44080.5,44080.5,44080.5,1998,1998,650,"yampa",146.543725726542
840,"17","004","HARMONY",1,87,16,1,1,1100,"harmony",17004,"HARMONY",41825.3,41825.3,41825.3,1998,1998,651,"harmony",1.63702560594853
840,"17","005","BRIGGSDALE",1,36,18,1,1,1101,"briggsdale",17005,"BRIGGSDALE",40579.9,40579.9,40579.9,1998,1998,652,"briggsdale",0.611271715113764
840,"17","006","PINNEO",1,36,18,1,1,1102,"pinneo",17006,"PINNEO",41350.4,41350.4,41350.4,1998,1998,653,"pinneo",17.5625135330953
840,"17","007","FLEMING",1,36,18,1,1,1103,"fleming",17007,"FLEMING",40522.1,40522.1,40522.1,1998,1998,654,"fleming",0.772277608351239
840,"17","008","DOUGLAS PASS",1,84,16,1,1,1104,"douglas pass",17008,"DOUGLAS PASS",40597.6,40597.6,40597.6,1998,1998,655,"douglas pass",1.51080552651167
840,"17","009","BUFORD",1,84,16,1,1,1105,"buford",17009,"BUFORD",47327.7,47327.7,47327.7,1998,1998,656,"buford",1.87484838912243
840,"17","010","ASPEN",1,62,16,1,1,1106,"aspen",17010,"ASPEN",39991.8,39991.8,39991.8,1998,1998,657,"aspen",1.03238496367307
840,"17","012","KIOWA",0,87,18,1,1,1108,"kiowa",17012,"KIOWA",43373.9,43373.9,43373.9,1998,1998,659,"kiowa",82.8167121229834
840,"17","013","LAST CHANCE",0,36,18,1,1,1109,"last chance",17013,"LAST CHANCE",40081.1,40081.1,40081.1,1998,1998,660,"last chance",1.64936737332102
840,"17","014","ABARR",1,36,18,1,1,1110,"abarr",17014,"ABARR",40458.9,40458.9,40458.9,1998,1998,661,"abarr",1.03539716100395
840,"17","017","PARLIN",1,62,16,1,1,1113,"parlin",17017,"PARLIN",42592.1,42592.1,42592.1,1998,1998,664,"parlin",61.3070858528135
840,"17","018","MOFFAT",1,87,16,1,1,1114,"moffat",17018,"MOFFAT",38513.7,38513.7,38513.7,1998,1998,665,"moffat",134.363496360338
840,"17","019","RUSH",1,36,18,1,1,1115,"rush",17019,"RUSH",39607.7,39607.7,39607.7,1998,1998,666,"rush",1.23325256583372
840,"17","020","BOYERO",1,36,18,1,1,1116,"boyero",17020,"BOYERO",38365.5,38365.5,38365.5,1998,1998,667,"boyero",1.42869912579989
840,"17","021","LAMAR",1,36,18,1,1,1117,"lamar",17021,"LAMAR",43521,43521,43521,1998,1998,668,"lamar",1.27977107756571
840,"17","023","FALFA",1,84,16,1,1,1119,"falfa",17023,"FALFA",42781.6,42781.6,42781.6,1998,1998,670,"falfa",0.971588208416632
840,"17","024","PAGOSA SPGS",0,62,16,1,1,1120,"pagosa spgs",17024,"PAGOSA SPGS",46488.828,46488.83,46488.83,2001,2001,671,"pagosa spgs",503.389933625611
840,"17","025","BLANCA",0,87,16,1,1,1121,"blanca",17025,"BLANCA",42145.141,42145.14,42145.14,2001,2001,672,"blanca",1.39192522602203
840,"17","026","MICA BUTTE",0,87,18,1,1,1122,"mica butte",17026,"MICA BUTTE",39712.406,39712.41,39712.41,2001,2001,673,"mica butte",1.17079156676269
840,"17","027","GILPIN",1,36,18,1,1,1123,"gilpin",17027,"GILPIN",39865.9,39865.9,39865.9,1998,1998,674,"gilpin",0.596116278232448
840,"17","028","TWO BUTTES",1,36,18,1,1,1124,"two buttes",17028,"TWO BUTTES",39501.8,39501.8,39501.8,1998,1998,675,"two buttes",1.05674453910487
840,"17","031","WRAY GULCH",1,84,16,1,1,1125,"wray gulch",17031,"WRAY GULCH",42918.6,42918.6,42918.6,1998,1998,676,"wray gulch",36.6009037956261
840,"17","032","WILSON CREEK",1,84,16,1,1,1126,"wilson creek",17032,"WILSON CREEK",41404.5,41404.5,41404.5,1998,1998,677,"wilson creek",55.2469033635692
840,"17","033","WALDEN",1,86,16,1,1,1127,"walden",17033,"WALDEN",41757.8,41757.8,41757.8,1998,1998,678,"walden",3.17943760785272
840,"17","034","LOST LAKE",1,62,16,1,1,1128,"lost lake",17034,"LOST LAKE",50849.6,50849.6,50849.6,1998,1998,679,"lost lake",59.7727381672303
840,"17","035","HUDSON",1,36,18,1,1,1129,"hudson",17035,"HUDSON",39564.6,39564.6,39564.6,1998,1998,680,"hudson",1.33170452038306
840,"17","036","WILDHORSE L",1,36,18,1,1,1130,"wildhorse l",17036,"WILDHORSE L",39834.6,39834.6,39834.6,1998,1998,681,"wildhorse l",1.32601976427745
840,"17","037","WAVERLY",1,36,18,1,1,1131,"waverly",17037,"WAVERLY",39500.1,39500.1,39500.1,1998,1998,682,"waverly",1.04572178351002
840,"17","038","FRUITA",0,87,16,1,1,1132,"fruita",17038,"FRUITA",40259.4,40259.4,40259.4,1998,1998,683,"fruita",32.58141978014
840,"17","039","WILLOW PEAK",1,62,16,1,1,1133,"willow peak",17039,"WILLOW PEAK",43650.3,43650.3,43650.3,1998,1998,684,"willow peak",64.1810905811056
840,"17","040","RED CLIFF",1,62,16,1,1,1134,"red cliff",17040,"RED CLIFF",46209.2,46209.3,46209.3,1998,1998,685,"red cliff",90.6579090793304
840,"17","041","TARRYALL",1,62,16,1,1,1135,"tarryall",17041,"TARRYALL",42424.2,42424.2,42424.2,1998,1998,686,"tarryall",1.02505680522393
840,"17","042","ADAMS CO.",1,36,18,1,1,1136,"adams co",17042,"ADAMS CO.",39909.8,39909.8,39909.8,1998,1998,687,"adams co",1.57889061400825
840,"17","043","GORDON CREEK",1,36,18,1,1,1137,"gordon creek",17043,"GORDON CREEK",40839.4,40839.4,40839.4,1998,1998,688,"gordon creek",1.35019120560097
840,"17","044","BETHUNE",1,36,18,1,1,1138,"bethune",17044,"BETHUNE",41412.6,41412.6,41412.6,1998,1998,689,"bethune",1.22488471678586
840,"17","045","UNCOMPAHGRE",1,62,16,1,1,1139,"uncompahgre",17045,"UNCOMPAHGRE",40546.4,40546.4,40546.4,1998,1998,690,"uncompahgre",110.697052585383
840,"17","046","CASTLETON",1,62,16,1,1,1140,"castleton",17046,"CASTLETON",41032,41032,41032,1998,1998,691,"castleton",79.0150372021475
840,"17","047","DOYLEVILLE",1,62,16,1,1,1141,"doyleville",17047,"DOYLEVILLE",41697.9,41697.9,41697.9,1998,1998,692,"doyleville",31.5849552114283
840,"17","048","GUFFEY",1,62,16,1,1,1142,"guffey",17048,"GUFFEY",42300.6,42300.6,42300.6,1998,1998,693,"guffey",37.6989101370837
840,"17","049","EDISON",1,36,18,1,1,1143,"edison",17049,"EDISON",38342.1,38342.1,38342.1,1998,1998,694,"edison",1.2042463045037
840,"17","050","CROWLEY",1,36,18,1,1,1144,"crowley",17050,"CROWLEY",41948.9,41948.9,41948.9,1998,1998,695,"crowley",1.2937972492611
840,"17","051","CHEYENNE",1,36,18,1,1,1145,"cheyenne",17051,"CHEYENNE",40389.4,40389.4,40389.4,1998,1998,696,"cheyenne",1.4656814804574
840,"17","052","DOLORES RIV",1,62,16,1,1,1146,"dolores riv",17052,"DOLORES RIV",40143.3,40143.3,40143.3,1998,1998,697,"dolores riv",1.48630711568776
840,"17","053","LAKE CITY",0,62,16,1,1,1147,"lake city",17053,"LAKE CITY",41042.4,41042.4,41042.4,1998,1998,698,"lake city",0.0431136055629029
840,"17","054","PINOS CREEK",0,62,16,1,1,1148,"pinos creek",17054,"PINOS CREEK",34763.141,34763.14,34763.14,2001,2001,699,"pinos creek",18.488266833804
840,"17","055","ALAMOSA",1,87,16,1,1,1149,"alamosa",17055,"ALAMOSA",39375.5,39375.5,39375.5,1998,1998,700,"alamosa",14.530606328671
840,"17","056","TRINCHERA",1,87,18,1,1,1150,"trinchera",17056,"TRINCHERA",38779.7,38779.7,38779.7,1998,1998,701,"trinchera",1.43023498274533
840,"17","057","VILLEGREEN",1,87,18,1,1,1151,"villegreen",17057,"VILLEGREEN",39420.8,39420.8,39420.8,1998,1998,702,"villegreen",0.961286864044149
840,"17","058","CAMPO",1,36,18,1,1,1152,"campo",17058,"CAMPO",39111.4,39111.4,39111.4,1998,1998,703,"campo",1.10686594198895
840,"17","122","CORTEZ",0,84,16,1,1,1157,"cortez",17122,"CORTEZ",42054.1,42054.1,42054.1,1998,1998,704,"cortez",24.1436167211308
840,"17","124","BLACKHEAD PK",1,62,16,1,1,1158,"blackhead pk",17124,"BLACKHEAD PK",53802.9,53802.9,53802.9,1998,1998,705,"blackhead pk",18.9221164251088
840,"17","125","SAN LUIS",1,87,16,1,1,1159,"san luis",17125,"SAN LUIS",40381.3,40381.3,40381.3,1998,1998,706,"san luis",1.26212354701531
840,"17","126","CONE MTN",1,87,18,1,1,1160,"cone mtn",17126,"CONE MTN",43974.9,43974.9,43974.9,1998,1998,707,"cone mtn",1.33013872791557
840,"17","138","Rosevale",1,84,16,1,1,1161,"rosevale",17138,"ROSEVALE",44848.207,44848.2,44848.2,2011,2011,708,"rosevale",0.193661692848458
840,"17","153","RIO GRNDS RS",1,62,16,1,1,1162,"rio grnds rs",17153,"RIO GRNDS RS",47703.1,47703.1,47703.1,1998,1998,709,"rio grnds rs",16.4231851639699
840,"17","154","SUMMITVILLE",1,62,16,1,1,1163,"summitville",17154,"SUMMITVILLE",40236.4,40236.4,40236.4,1998,1998,710,"summitville",9.75892964538213
840,"17","201","BROWNS PARK",1,84,10,1,1,1164,"browns park",17201,"BROWNS PARK",46037.2,46037.2,46037.2,1998,1998,711,"browns park",1.34302160017741
840,"17","202","DUNCKLEY PAS",1,62,16,1,1,1165,"dunckley pas",17202,"DUNCKLEY PAS",41152.8,41152.8,41152.8,1998,1998,712,"dunckley pas",37.9343030551827
840,"17","203","BUFFALO PARK",1,62,16,1,1,1166,"buffalo park",17203,"BUFFALO PARK",35398.4,35398.4,35398.4,1998,1998,713,"buffalo park",1.80357735221941
840,"17","204","DEADMAN RD.",1,62,16,1,1,1167,"deadman rd",17204,"DEADMAN RD.",61377.1,61377.2,61377.2,1998,1998,714,"deadman rd",1.0232915209287
840,"17","205","GROVER",1,36,18,1,1,1168,"grover",17205,"GROVER",40259.1,40259.1,40259.1,1998,1998,715,"grover",0.646907192813566
840,"17","206","STONEHAM",1,36,18,1,1,1169,"stoneham",17206,"STONEHAM",48888.8,48888.8,48888.8,1998,1998,716,"stoneham",1.22158279264612
840,"17","207","AMHERST",1,36,18,1,1,1170,"amherst",17207,"AMHERST",40781.3,40781.3,40781.3,1998,1998,717,"amherst",0.259350608374574
840,"17","208","DE BEQUE",1,84,16,1,1,1171,"de beque",17208,"DE BEQUE",45210.4,45210.4,45210.4,1998,1998,718,"de beque",0.120265721435411
840,"17","209","FLATTOPS",1,62,16,1,1,1172,"flattops",17209,"FLATTOPS",37523,37523,37523,1998,1998,719,"flattops",4.40055643138445
840,"17","210","THOMASVILLE",1,62,16,1,1,1173,"thomasville",17210,"THOMASVILLE",41513.7,41513.7,41513.7,1998,1998,720,"thomasville",0.898270184474816
840,"17","211","GUANELLA PAS",1,62,16,1,1,1174,"guanella pas",17211,"GUANELLA PAS",55455.3,55455.3,55455.3,1998,1998,721,"guanella pas",38.048407398202
840,"17","212","PROSPECT VAL",0,36,18,1,1,1175,"prospect val",17212,"PROSPECT VAL",39609.1,39609.1,39609.1,1998,1998,722,"prospect val",141.09802016259
840,"17","213","LIMON",1,36,18,1,1,1176,"limon",17213,"LIMON",39996.1,39996.1,39996.1,1998,1998,723,"limon",60.9017089817627
840,"17","214","KIRK",1,36,18,1,1,1177,"kirk",17214,"KIRK",40284.5,40284.5,40284.5,1998,1998,724,"kirk",1.2344592501448
840,"17","215","PINON",1,62,16,1,1,1178,"pinon",17215,"PINON",48575.4,48575.4,48575.4,1998,1998,725,"pinon",644.627376722661
